Country,Isocode,Year,Network_Readiness_Index_(Idx),Technology_(Sub-Idx),People_(Sub-Idx),Governance_(Sub-Idx),Impact_(Sub-Idx),Access_(Sub-sub-Idx),Content_(Sub-sub-Idx),Future_Technologies_(Sub-sub-Idx),Individuals_(Sub-sub-Idx),Businesses_(Sub-sub-Idx),Governments_(Sub-sub-Idx),Trust_(Sub-sub-Idx),Regulation_(Sub-sub-Idx),Inclusion_(Sub-sub-Idx),Economy_(Sub-sub-Idx),Quality_of_Life_(Sub-sub-Idx),SDG_Contribution_(Sub-sub-Idx),Mobile_tariffs_(Idc),Handset_prices_(Idc),FTTH/building_Internet_subscriptions_(Idc),Internet_access_(Idc),SMS_sent_by_population_15-69_(Idc),Population_covered_by_at_least_a_3G_mobile_network_(Idc),International_Internet_bandwidth_(Idc),Internet_access_in_schools_(Idc),Github_Commits_(Idc),Wikipedia_Edits_(Idc),Internet_domain_registrations_(Idc),Digital_participation_and_content_creation_(Idc),Mobile_apps_development_(Idc),AI_scientific_publications_(Idc),Adoption_of_emerging_technologies_(Idc),Intellectual_property_receipts_(Idc),Availability_of_latest_technologies_(Idc),Company_investment_in_emerging_technology_(Idc),Government_procurement_of_advanced_technology_products_(Idc),ICT_PCT_patent_applications_(Idc),Computer_software_spending_(Idc),Robot_density_(Idc),Internet_users_(Idc),Active_mobile-broadband_subscriptions_(Idc),Use_of_virtual_social_networks_(Idc),Tertiary_enrolment_(Idc),Adult_literacy_rate_(Idc),AI_talent_concentration_(Idc),ICT_skills_(Idc),Firms_with_website_(Idc),GERD_financed_by_business_enterprise_(Idc),Knowledge_intensive_employment__(Idc),Internet_Shopping_(Idc),Professionals_(Idc),Technicians_and_associate_professionals_(Idc),Annual_investment_in_telecommunication_services_(Idc),GERD_performed_by_business_enterprise_(Idc),Extent_of_staff_training__(Idc),R&D_expenditure_by_business_(Idc),Government_online_services_(Idc),Publication_and_use_of_open_data_(Idc),Government_promotion_of_investment_in_emerging_technologies(Idc),ICT_use_and_government_efficiency_(Idc),R&D_expenditure_by_governments_and_higher_education_(Idc),Rule_of_law_(Idc),Software_piracy_rate_(Idc),Secure_Internet_servers_(Idc),Cybersecurity_(Idc),Online_access_to_financial_account_(Idc),Online_trust_and_safety_(Idc),Regulatory_quality_(Idc),Ease_of_doing_business(Idc),Legal_framework's_adaptability_to_digital_business_models_(Idc),e-commerce_legislation_(Idc),Social_safety_net_protection_(Idc),ICT_regulatory_environment_(Idc),Regulation_of_emerging_technologies__(Idc),E-Participation(Idc),Socioeconomic_gap_in_use_of_digital_payments_(Idc),Availability_of_local_online_content_(Idc),Gender_gap_in_Internet_use_(Idc),Rural_gap_in_use_of_digital_payments(Idc),Medium_and_high-tech_industry_(Idc),High-tech_exports_(Idc),PCT_patent_applications(Idc),Domestic_market_size__(Idc),Labour_productivity_per_employee_(Idc),Growth_rate_of_GDP_per_person_engaged_(Idc),Prevalence_of_gig_economy_(Idc),ICT_services_exports_(Idc),Happiness_(Idc),Freedom_to_make_life_choices_(Idc),Income_inequality_(Idc),Healthy_life_expectancy_at_birth_(Idc),SDG_3:_Good_Health_and_Well-Being_(Idc),SDG_4:_Quality_Education_(Idc),Females_employed_with_advanced_degrees_(Idc),Access_to_basic_services_(Idc),Pollution_(Idc),Road_safety_(Idc),Reading_proficiency_in_schools_(Idc),Maths_proficiency_in_schools_(Idc),Use_of_clean_fuels_and_technology_(Idc),SDG_11:_Sustainable_Cities_and_Communities_(Idc)
Botswana,BWA,2023,34.3776,25.7516,29.8844,47.4826,34.3918,52.3841,2.3472,22.5234,40.8133,32.5461,16.2937,35.4475,67.0811,39.9193,12.7890,34.3854,56.0010,45.8415,42.8168,3.4350,,,99.3396,70.4878,0.0000,1.5091,,1.5952,,5.5981,0.6865,26.7301,,,30.7500,,,10.0899,0.0000,,1.0830,37.7322,14.8522,82.0087,0.0000,68.3906,0.0000,21.8725,33.5445,9.5120,,,72.3564,2.4112,,,19.7613,5.8824,29.6004,,9.9307,,,43.8392,52.2336,36.2051,,63.4764,,,100.0000,75.4737,74.1176,22.3377,15.1233,54.4634,23.5577,43.9976,62.4545,26.4558,0.3510,0.0000,36.5274,,,11.9186,1.4814,20.1401,60.7229,24.3719,32.3069,41.6454,0.0000,48.6726,,,,,,78.3960,55.2902
Brazil,BRA,2019,74.7200,,,,,,,,,,,,,,,,,68.6120,32.7009,,58.1278,83.0500,52.0436,64.3295,61.8880,,,,,67.0917,,,1.6672,46.2292,33.7887,24.2442,6.8998,18.1818,4.0058,64.1841,33.6505,65.6965,37.2074,89.5399,,20.7213,45.9528,,,18.1893,27.4330,32.7321,,,35.8060,,91.5374,58.8600,,30.2286,,47.0017,58.1081,65.0030,61.1842,,77.1689,44.5139,51.0306,31.1471,75.0000,37.4241,89.7718,,96.8141,58.0077,63.2752,65.9422,75.2628,45.1137,24.5351,0.9363,,18.0797,,,,65.2713,51.4081,25.5263,62.6374,,,,91.0880,93.4999,46.8750,66.4992,63.1327,100.0000,
Brazil,BRA,2020,50.5813,38.9502,52.4095,60.5122,50.4533,60.5030,32.2525,24.0951,52.4108,46.7848,58.0330,40.7341,69.7310,71.0716,24.0117,60.1148,67.2335,68.6120,32.7009,,60.6467,83.0500,52.0436,64.4239,62.0437,9.4302,40.5414,,,70.1623,55.6512,38.9556,,,7.8123,,,4.0058,14.0506,,35.0697,65.9794,37.2074,91.3126,,34.1988,18.9461,50.3812,,19.9339,51.0306,26.9284,32.7652,72.8187,,,,86.6680,58.8600,,28.5710,,,,63.1663,61.6468,,18.1893,,89.7718,48.3616,100.0000,44.5139,,66.0080,90.1276,58.0077,67.4555,64.5045,75.2628,45.1137,24.5406,,,0.9878,18.3947,31.0215,73.8698,77.3917,23.4536,65.7443,83.6066,21.9565,83.7199,,,,,,81.5029,65.3818
Brazil,BRA,2021,55.8591,49.0758,57.3548,62.8882,54.1176,72.9367,41.9248,32.3659,62.0975,51.9911,57.9758,49.6946,69.4839,69.4862,41.9273,57.0047,63.4208,59.8439,63.3915,,71.4532,83.6730,97.2149,,62.0437,9.1802,41.8141,,,81.1809,71.7307,55.6512,,,38.9556,,,31.0433,3.8136,,90.5679,70.1663,36.9177,91.3126,,21.5229,50.2156,53.7698,,18.1893,30.2673,36.1253,89.5774,,,,86.6680,58.7445,28.5148,,,,,64.1149,96.5401,19.9339,,36.2805,,48.3616,100.0000,71.0130,91.7647,,90.1276,48.9337,67.4555,65.6513,75.2628,45.9783,41.6540,46.0111,,,66.8100,31.0215,20.0890,62.3720,69.7763,25.0000,70.8704,83.6066,26.9090,50.4568,,,,,,78.5144,77.6174
Brazil,BRA,2022,57.0104,50.8737,53.0743,68.8826,55.2111,74.8976,46.8716,30.8518,42.8990,57.3779,58.9460,55.1679,69.5270,81.9529,36.3347,61.2818,68.0167,78.4859,62.3184,69.0231,,,96.5667,80.9480,62.0437,11.9231,,7.3490,,84.2341,83.9803,55.6512,,,39.0000,,,26.4138,2.3422,,35.5859,74.5862,36.3829,91.3126,0.0000,19.5266,50.1346,53.7698,36.2298,40.0822,,,89.3773,,,,86.6680,61.7647,28.4054,,,,,64.1152,96.5401,19.9339,,36.8000,,,100.0000,73.8070,91.7647,45.2632,90.1276,88.1613,67.5481,88.6650,75.2628,48.8125,32.5697,6.7671,79.7728,,,29.3605,20.7254,68.2236,70.6062,35.4271,70.8704,76.5843,29.5585,78.9474,,,,,,78.1955,76.7979
Brazil,BRA,2023,54.6681,47.0056,50.3086,68.7203,52.6377,75.1696,34.5963,31.2511,42.8658,58.1574,49.9026,55.0551,72.1994,78.9064,30.6234,61.1583,66.1313,66.9294,71.7604,72.6093,,,97.3612,80.3135,62.0437,16.9518,,6.1628,,72.6478,42.6225,55.6512,,,39.0000,,,28.1852,2.1680,,38.1976,66.3734,34.9967,92.2174,0.4292,24.9807,54.1552,53.4763,34.4022,39.6553,,,90.5959,0.0000,,,88.5500,61.7647,28.4387,,20.8571,,,64.0911,96.5401,19.9339,,47.0981,,,100.0000,73.8070,94.1176,45.9740,89.5324,88.1613,67.5481,74.0274,75.2628,44.0161,16.0820,5.6811,79.8854,,,29.3605,8.7156,72.6235,75.7626,25.3769,70.8704,76.5843,26.9090,78.7611,,,,,,71.6040,76.7979
Bulgaria,BGR,2019,77.7300,,,,,,,,,,,,,,,,,64.8701,33.0641,,70.2679,99.7100,97.7094,78.5707,,,,,,80.1160,,,0.9268,51.6612,42.0861,42.0656,9.8121,27.2727,2.3406,61.1912,39.4682,53.2225,51.8652,97.4854,,39.2787,47.3807,,,27.9110,42.6711,40.6699,,,24.0062,13.7402,73.8480,37.1400,,51.1480,19.3143,52.6592,43.2432,90.0242,76.9737,,49.0107,64.1126,73.8351,38.9033,100.0000,32.8032,93.2468,,85.3515,50.1423,55.1925,59.3497,55.4499,37.8451,19.1720,2.0695,,26.4840,,,,42.5218,45.3235,67.3684,64.1026,,,,90.1810,85.2310,76.5625,,,95.5556,
Bulgaria,BGR,2020,55.0290,50.1314,51.2697,65.5258,53.1893,74.3317,49.9288,26.1338,62.4240,46.9585,44.4266,51.4974,78.6935,66.3864,31.0967,62.1424,66.3287,64.8701,33.0641,,72.0565,99.7100,97.7094,78.5802,,30.1559,42.2870,,,81.9714,48.9411,46.6054,,,11.0086,,,2.3406,21.7733,,33.6505,55.6701,51.7068,97.9116,,39.9684,65.2394,42.0267,,16.2283,73.8351,40.2369,39.3973,72.7533,,,13.5018,76.3651,37.1400,,45.8972,,,18.3039,84.6023,77.2481,,27.9110,,93.2468,48.0391,100.0000,64.1126,,88.0690,88.8935,50.1423,78.0967,59.3497,55.4499,37.8451,19.4561,,,2.1258,28.8887,67.1677,47.4739,75.9861,58.2474,66.8623,62.2951,41.6609,82.8809,,,,,,67.6301,77.1767
Bulgaria,BGR,2021,56.1656,48.1993,53.1270,63.6133,59.7227,65.7054,49.9133,28.9793,71.0475,43.9616,44.3718,49.2441,77.1618,64.4339,51.9821,64.2719,62.9142,66.2967,56.9968,,78.9507,70.1360,99.9974,21.8546,,28.8977,72.2073,,,91.9162,42.8988,48.9411,,,46.6054,,,18.0620,2.3087,,74.8587,61.6424,49.7772,97.9116,,,41.8886,53.2909,,27.9110,40.2354,39.3975,76.2711,12.6863,,,76.3651,36.9635,45.8546,,18.3039,,,86.0314,66.8057,16.2283,,55.6067,,48.0391,100.0000,89.2219,92.9412,,88.8935,39.3687,78.0967,60.3606,55.4499,27.7814,48.5329,50.9972,,,68.2786,67.1677,49.1350,51.5466,75.1981,56.5104,73.8324,62.2951,37.7831,62.2560,,,,,,63.7380,88.4989
Bulgaria,BGR,2022,55.5127,48.7696,48.7120,67.5017,57.0675,71.7331,44.7831,29.7926,55.5963,46.1486,44.3911,53.4838,77.6135,71.4077,42.0525,66.9086,62.2414,70.1318,71.0461,38.9303,,,99.9968,78.5605,,23.6157,,17.6214,,93.1121,,48.9411,,,46.5000,,,20.4285,3.3006,,7.1761,59.8832,48.8093,97.9116,,64.2012,41.8210,46.4837,50.6547,44.8774,,,76.5568,15.2267,,,76.3651,38.2353,45.6067,,17.3575,,,86.0236,66.8057,16.2283,,54.9333,,,100.0000,81.2456,92.9412,58.9474,88.8935,67.2550,78.1250,67.3153,55.4499,29.6498,48.4556,9.0810,50.5983,,,63.9535,50.5769,57.7481,79.0187,57.0352,73.8324,68.1403,40.0384,86.8421,,,,,,71.4286,44.7578
Bulgaria,BGR,2023,52.1764,42.6935,46.3314,66.8672,52.8137,69.3762,29.6037,29.1005,51.0948,46.5428,41.3566,53.3856,78.9144,68.3016,36.2185,61.9233,60.2993,72.1602,56.2089,38.8621,,,99.9967,79.6529,0.0000,26.3791,,15.2717,,71.2804,5.4835,48.9411,,,46.5000,,,18.6129,2.3480,,10.6507,61.5836,49.0587,97.8427,35.8369,51.5959,49.0078,43.7904,48.6720,44.4846,,,78.1909,13.0532,,,67.8603,38.2353,45.6320,,13.6988,,,86.0236,66.8057,16.2283,,59.7283,,,100.0000,81.2456,94.1176,59.4805,73.2528,67.2550,78.1250,67.4250,55.4499,30.5217,20.2429,7.1967,51.1151,,,63.9535,44.2814,56.2798,61.0484,56.5327,73.8324,68.1403,37.7831,86.7257,,,,,,64.0896,44.7578
Burkina Faso,BFA,2020,25.7854,10.5329,22.4935,38.1436,31.9717,15.8554,6.1485,9.5947,11.9970,18.5644,36.9191,20.5476,53.6347,40.2484,9.8762,46.1241,39.9149,28.9724,15.2644,,12.6590,0.0000,0.0000,53.9522,0.1396,0.0066,22.8035,,,18.4047,2.4370,23.9194,,,,,,,2.4279,,20.2382,5.9794,4.1818,24.3526,,10.5544,13.1610,8.9394,,27.2666,37.4394,12.7455,19.8111,13.8864,,,,44.8485,21.6300,,18.4758,,,62.7221,10.4519,42.4702,,2.0015,,84.5592,12.0747,75.0000,42.9050,,,49.3830,40.1385,8.4654,,63.0069,,11.2824,,,,1.5731,16.7730,40.2485,51.4635,71.3918,21.3927,19.6721,,43.1066,,,,,,69.5087,27.3721
Burkina Faso,BFA,2021,30.5391,18.1674,31.2464,36.5926,36.1500,31.2507,13.7874,9.4642,28.1066,28.7847,36.8481,20.5204,52.2428,37.0146,24.9505,48.1230,35.3766,29.6990,16.7594,,12.6844,80.5150,78.5254,0.4320,0.1396,0.0042,21.1406,,,36.2625,11.5000,2.4370,,,23.9194,,,2.0361,,,76.7968,6.8607,4.4162,24.3526,,,8.9100,,,2.0015,12.7435,19.8114,73.6739,,,,44.8485,21.4099,18.4116,,62.7221,,,13.8901,38.9234,27.2666,,30.8679,,12.0747,75.0000,60.9183,82.3529,,49.3830,27.2033,8.4654,,63.0069,,14.8651,0.0000,,,69.9356,16.7730,23.1786,33.4301,51.3551,72.1354,35.5715,19.6721,,2.2534,,,,,,65.8946,53.6863
Burkina Faso,BFA,2022,29.7612,20.2727,23.8431,38.6515,36.2776,36.1681,15.0272,9.6229,8.3011,28.6760,34.5522,21.4957,59.7216,34.7371,15.7012,41.1031,52.0285,28.6607,15.5510,,,,74.2263,57.6657,4.7366,0.0613,,0.0362,,37.4939,22.5175,2.4370,,,24.0000,,,2.4316,,,0.2017,6.6212,4.1688,21.9337,,8.5799,8.8956,14.7156,17.8780,5.4955,,,73.2149,,,,44.8485,20.5882,18.3636,,54.4085,,,14.2974,38.9234,27.2667,,29.8667,,,66.6667,60.0000,82.3529,,49.3830,46.3965,8.4135,,34.7556,,1.9224,0.0000,38.2865,,,15.9884,22.3088,43.7480,45.6455,39.4472,35.5715,24.5436,,75.4386,,,,,,73.5171,34.6147
Burkina Faso,BFA,2023,26.6275,12.1374,24.2861,35.2923,34.7941,26.2577,0.6335,9.5211,9.3242,45.0299,18.5043,21.1705,62.6063,22.1002,13.4562,40.5861,50.3398,10.1781,14.6456,0.8784,,,73.7881,57.8237,0.2321,0.0871,,0.0491,,0.0000,1.7643,2.4370,,,24.0000,,,2.1263,0.0000,,0.3097,6.0606,4.6019,26.3244,0.0000,0.0000,0.0000,0.0000,17.1422,4.8220,,,72.9177,0.0000,,,30.7029,20.5882,18.4015,,4.3247,,,13.6698,38.9234,27.2667,,39.0528,,,66.6667,60.0000,84.7059,0.0000,20.9352,46.3965,8.4135,0.0000,34.7556,0.0000,3.8451,0.0000,38.8623,,,15.9884,8.5855,42.4635,44.8621,39.4472,35.5715,24.5436,0.0000,75.2212,,,,,,66.9798,34.6147
Burundi,BDI,2020,22.6161,14.4277,17.5759,23.2847,35.1760,15.4257,12.3194,15.5380,15.2923,16.0212,21.4142,13.2628,33.0360,23.5554,22.5718,37.6340,45.3221,22.7043,0.0000,,0.0000,20.9300,2.2363,62.1091,0.0000,0.0095,80.0285,,,36.8754,17.3140,23.4787,,,,,,,5.8212,,12.9336,2.5773,3.8491,59.3125,,3.0436,22.9711,18.6914,,,29.2554,0.0000,6.0850,26.0740,,,,33.3299,,,21.2950,,,9.6179,17.9666,8.5590,,,,61.3923,15.9793,25.0000,29.7726,,,30.8618,8.3963,26.1854,0.0000,52.3334,2.9665,32.2951,,,,,32.4538,21.2659,46.1732,62.8866,20.2104,22.9508,,86.4651,,,,,,51.2283,20.6444
Burundi,BDI,2021,22.4840,18.8562,23.3736,20.8544,26.8519,24.0082,17.1959,15.3646,32.4135,16.3138,21.3936,8.4834,25.5564,28.5236,12.5491,40.1561,27.8504,9.6858,0.0000,,0.0000,78.3370,80.0348,0.0000,0.0000,0.0091,29.9134,,,52.8056,3.1892,17.3140,,,23.4787,,,5.3010,,,65.0501,3.0146,2.2769,59.3125,,,18.6300,10.8487,,,0.0000,6.0937,62.0241,0.2860,,,33.3299,,21.2331,,9.6179,,,16.9668,0.0000,,,15.2580,,15.9793,25.0000,13.8977,57.6471,,30.8618,,26.1854,,,1.9629,1.0734,,,,,32.4538,14.7062,13.0135,46.0759,63.5417,37.9932,22.9508,,0.3412,,,,,,41.5335,46.5762
Burundi,BDI,2022,21.1082,17.2257,19.2119,15.4778,32.5176,21.0428,14.8946,15.7397,17.4527,18.4547,21.7283,8.7664,23.4010,14.2659,13.5679,43.4409,40.5440,7.1067,0.0000,1.2408,,,71.2895,46.6200,0.0000,0.1274,,0.0901,,52.9171,6.4437,17.3140,,,23.5000,,,6.4051,,,0.2334,2.7264,2.2100,59.3125,,22.7811,18.6000,10.8487,0.0000,,,,62.3406,0.4843,,,33.3299,,21.1530,,10.7021,,,17.5328,0.0000,,,13.8667,,,0.0000,13.1228,57.6471,32.3684,30.8618,0.0000,26.2019,0.0000,,2.4080,0.0720,,18.6463,,,30.8140,15.8992,28.4294,46.0344,61.3065,37.9932,26.4649,,62.2807,,,,,,47.3684,26.0620
Burundi,BDI,2023,20.6201,16.8361,17.7203,16.2681,31.6557,20.8532,14.2238,15.4314,17.5962,18.3517,17.2129,8.3789,25.7353,14.6903,11.3994,42.7520,40.8157,5.2907,0.0000,2.2853,,,70.7588,46.7843,0.0000,0.2112,,0.0932,,46.1294,10.4614,17.3140,,,23.5000,,,5.4803,0.0000,,0.0000,2.7370,2.1780,65.4697,0.0000,0.0000,18.6000,10.8956,0.0000,0.0000,,,61.8067,0.4564,,,26.7905,0.0000,21.1896,,3.6587,,,16.7578,0.0000,0.0000,,27.3656,,,0.0000,13.1228,54.9412,33.2468,32.5591,0.0000,26.2019,0.0000,0.0000,2.6167,0.0588,0.0000,18.9758,,,30.8140,4.5320,26.4640,45.2444,61.3065,37.9932,26.4649,0.0000,66.3717,,,,,,44.3642,26.0620
Cabo Verde,CPV,2020,42.0131,32.9026,37.2216,47.9614,49.9669,47.4364,19.3731,31.8981,46.3307,27.8505,37.4835,27.5002,65.5855,50.7983,23.4482,56.8687,69.5837,54.3210,34.3777,,70.0112,0.0000,93.6067,63.8847,15.8537,0.6679,57.3618,,,55.4101,29.7363,34.0600,,,,,,,,,19.6392,48.4536,16.7866,83.0240,,25.5515,46.9365,11.2613,,,43.8770,19.4650,22.7856,41.8635,,,,48.4855,,,26.4816,,,,50.3417,4.6587,,,,81.4665,26.2719,100.0000,46.1023,,74.0870,39.5105,,50.3801,62.5044,,34.4677,0.0000,,,,,35.8770,,,53.0928,60.6446,67.2131,,79.9206,,,,,,90.3902,40.8108
Cabo Verde,CPV,2021,42.3281,38.8469,37.6879,47.2583,45.5195,47.4575,37.1852,31.8981,45.4256,30.1834,37.4546,28.8152,62.2367,50.7230,15.0666,61.2555,60.2364,40.2769,41.3490,,67.0159,69.3311,98.2791,0.0967,15.8537,0.8461,76.5500,,,69.3537,,29.7363,,,34.0600,,,,,,29.7200,52.9106,16.0480,83.0240,,,11.2243,,,,19.4679,22.7891,67.2525,,,,48.4855,,26.4238,,,,,41.3385,16.2918,,,35.0050,,26.2719,100.0000,74.2201,75.6863,,39.5105,,50.3801,62.2783,,6.4698,0.0000,,,,,35.8770,17.9194,,,53.6458,68.8652,67.2131,,24.6926,,,,,,88.5783,60.4615
Cabo Verde,CPV,2022,41.6786,33.5255,36.2641,48.4700,48.4548,42.2094,26.4988,31.8681,37.3254,34.0674,37.3994,28.8200,63.6817,52.9081,13.4594,60.3120,71.5931,29.4067,41.3362,3.1883,,,97.9102,52.2794,29.1358,4.1123,,1.6940,,73.6903,,29.7363,,,34.0000,,,,,,0.2698,49.3671,14.9127,83.0240,,39.0533,11.2062,,24.1499,,,,66.8461,,,,48.4855,,26.3133,,,,,41.3482,16.2918,,,39.2000,,,100.0000,73.0000,75.6824,30.5263,39.5105,,50.4808,68.7330,,10.8345,0.1123,,0.0000,,,34.0116,22.3386,,,51.7588,68.8652,67.3846,,80.7018,,,,,,89.3066,48.9795
Cabo Verde,CPV,2023,39.7034,25.2124,39.1662,47.5535,46.8814,44.1784,1.6391,29.8197,36.6393,45.5093,35.3500,28.6284,67.2657,46.7663,11.0399,60.3120,69.2924,33.0658,46.8015,4.5065,,,97.8909,53.6701,29.1358,2.6601,,2.2481,,0.0000,0.0091,29.7363,,,34.0000,,,25.7228,0.0000,,0.4695,44.5748,14.1017,87.4112,0.0000,0.0000,0.0000,0.0000,23.4047,0.0000,,,67.6138,0.0000,,,44.3523,0.0000,26.3476,,0.0000,,,40.9650,16.2918,0.0000,,55.7823,,,100.0000,73.0000,76.1176,31.4286,23.2580,0.0000,50.4808,66.5602,0.0000,10.5886,1.1304,0.0000,0.0000,,,34.0116,9.4686,0.0000,0.0000,51.7588,68.8652,67.3846,0.0000,80.5310,,,,,,80.2746,48.9795
Cambodia,KHM,2019,51.2700,,,,,,,,,,,,,,,,,49.8887,29.0670,,35.9850,80.3000,85.2076,67.5740,,,,,,46.5521,,,0.0551,41.3887,39.0971,36.8500,,0.0000,,33.6105,31.4814,50.1040,9.0665,69.8486,,10.2951,7.2694,,,3.8808,6.9512,3.2800,,,36.4425,0.4003,16.9251,,,39.1933,4.0661,27.9129,,37.4560,15.5702,,0.0000,40.2930,41.7640,40.8348,0.0000,21.7077,62.9329,,6.3719,50.3447,43.2394,66.7150,52.9747,0.0000,3.5148,,,2.9552,,,,43.0014,99.5081,,43.5897,,,,58.9363,79.4023,52.8125,,,16.6667,
Cambodia,KHM,2020,36.0116,33.5939,29.0767,37.1377,44.2383,58.6549,16.1531,25.9737,40.9723,20.2110,26.0467,16.5519,43.9213,50.9398,8.8041,64.1031,59.8077,49.8887,29.0670,,39.8360,80.3000,85.2076,67.6303,,1.0109,56.5779,,,51.5393,32.0629,43.8497,,,,,,,2.0085,,24.2971,57.7320,9.4742,74.9586,,32.0477,33.1240,17.0661,,5.2739,41.7640,7.4268,5.0794,49.5301,,,0.3998,43.6328,,,31.3379,,,3.1695,40.4765,16.5764,,3.8808,,62.9329,22.4593,50.0000,40.2930,,,39.5105,50.3447,45.1542,66.7150,52.9747,0.0000,2.6608,,,,3.4386,29.1168,45.3085,98.8928,,48.1082,52.4590,,58.0955,,,,,,69.0029,59.6734
Cambodia,KHM,2021,36.3867,32.6181,32.6181,34.1746,46.1361,53.0903,18.7515,26.0123,49.9486,21.8770,26.0287,17.1614,36.3306,49.0318,28.2025,61.1060,49.0999,47.2975,36.7869,,73.6756,61.8878,95.6549,3.2393,,0.7967,21.4619,,,65.0998,6.0055,32.0629,,,43.8497,,,2.1244,,,78.6478,71.2058,9.7974,74.9586,,15.1334,17.0100,24.0106,,3.8808,7.4246,5.0795,77.5150,0.2221,,,43.6328,,31.2839,,3.1695,,,41.7949,17.6961,5.2739,,25.6285,,22.4593,50.0000,20.8202,62.7451,,39.5105,39.6149,45.1542,67.9044,52.9747,,14.2415,12.3939,,,75.2856,29.1168,9.9750,25.7357,99.7482,,57.8341,52.4590,,6.8279,,,,,,65.0958,72.0168
Cambodia,KHM,2022,38.4824,38.0283,31.2493,35.3668,49.2852,57.6949,30.2874,26.1025,42.5331,25.2663,25.9486,17.4539,41.8233,46.8233,20.6364,66.7170,60.5023,44.9295,37.0805,37.8436,,,98.5675,70.0537,,1.7827,,0.7888,,66.8054,51.7725,32.0629,,,43.7500,,,2.4946,,,24.5943,68.7439,8.8656,74.9586,,35.5030,16.9826,24.0106,10.2111,5.0187,,,74.7165,0.4108,,,43.6328,,31.1018,,3.1113,,,41.8267,17.6961,5.2739,,24.5333,,,66.6667,25.1754,62.7412,30.0000,39.5105,43.3697,45.1923,73.5338,32.5100,,22.9714,1.0278,42.3353,,,27.6163,9.2310,42.3169,100.0000,,57.8341,53.9453,,64.9123,,,,,,71.9298,51.2219
Cambodia,KHM,2023,35.6394,31.2313,30.2175,34.8816,46.2273,49.0716,18.5898,26.0325,43.4245,24.3050,22.9230,17.3157,44.2657,43.0634,15.4437,62.7598,60.4783,49.8212,30.3919,39.5683,,,97.2655,70.3183,7.0646,2.0961,,0.4228,,70.1360,1.7045,32.0629,,,43.7500,,,2.2847,0.0000,,27.8427,60.8993,6.9248,78.0311,0.0000,0.0000,16.9826,24.0505,5.2021,4.3419,,,74.9054,0.3846,,,35.6874,0.0000,31.1338,,1.9479,,,41.9511,17.6961,5.2739,,35.0477,,,66.6667,25.1754,63.5294,30.9091,26.7472,43.3697,45.1923,67.4978,32.5101,0.0000,3.8933,0.0000,43.1390,,,27.6163,2.5700,35.2986,95.1468,0.0000,57.8341,53.9453,0.0000,73.4513,,,,,,63.2948,51.2219
Cameroon,CMR,2019,72.6200,,,,,,,,,,,,,,,,,39.5330,41.7597,,16.4604,65.4800,,46.8696,,,,,,25.7424,,,0.0689,28.4099,27.5880,36.9943,,18.1818,,14.9166,7.2404,11.6424,8.7910,64.4913,,,5.1924,,,3.5068,11.3210,11.7553,,,28.7880,,39.9978,5.1500,,23.6672,,28.7113,12.1622,13.6773,45.2851,,28.1583,33.8076,28.0628,38.2808,75.0000,23.3075,61.3923,,23.5601,40.9934,24.4489,14.6009,41.3683,9.4388,9.3001,,,2.4324,,,,45.6865,66.6225,43.1579,8.0586,,,,33.6914,32.8140,14.3750,29.0641,57.2148,22.2222,
Cameroon,CMR,2020,29.8642,28.2671,25.0778,33.4069,32.7049,43.3013,13.7605,27.7394,27.2917,21.1381,26.8036,23.8613,44.0909,32.2686,20.1348,39.6940,38.2860,39.5330,41.7597,,21.4859,65.4800,,48.2480,,0.4358,,,,32.6713,36.3603,33.2387,,,,,,,13.6193,,53.5617,12.3711,8.7910,70.5093,,8.0070,42.8928,15.2086,,24.1523,28.0628,11.5142,11.6392,39.2660,,,,45.4564,5.1500,,29.8044,,,,21.8492,45.9372,,3.5068,,61.3923,26.2926,75.0000,33.8076,,23.9620,39.5105,40.9934,24.8697,14.6009,41.3683,9.4388,9.3068,,,,2.8338,58.9597,44.0985,57.2303,42.2680,15.1791,29.5082,,41.1610,,,,,,75.2168,7.2579
Cameroon,CMR,2021,32.7650,25.7718,32.5018,33.3231,39.4632,30.6238,19.5163,27.1753,41.3823,29.4266,26.6964,23.6690,47.0692,29.2312,34.4132,42.9941,40.9823,39.0739,38.0256,,21.5291,84.8921,0.0000,0.2219,,0.4711,17.1691,,,50.2553,29.0766,36.3603,,,33.2387,,,11.9268,,,71.8331,13.7214,9.4653,70.5093,,,15.1586,,,3.5068,11.5122,11.6393,79.3965,,,,45.4564,4.8837,29.7492,,,,,22.3440,44.6728,24.1523,,18.5959,,26.2926,75.0000,45.6537,69.8039,,39.5105,28.2429,24.8697,12.1647,41.3683,,5.3404,16.2748,,,66.5098,58.9597,24.9813,44.0058,50.8403,42.7083,34.4219,29.5082,,6.1561,,,,,,73.2428,55.0221
